"movement","habitat_cover","metapop_cap","alpha","mean_dispersal"
"result_final_linear_1000",7.01,1.62618002319899,9.75975818386003,0.102461555005915
"result_final_linear_1000",0.74,0.195531798623892,9.15294247828412,0.109254483175499
"result_final_linear_1000",33.83,29.6861412612569,16.9853941525272,0.0588741121354086
"result_final_linear_1000",18.98,4.41508753239616,11.5508539819224,0.0865736855097506
"result_final_linear_1000",37.76,7.73901982220906,20.2709744658676,0.0493316195372752
"result_final_linear_1000",9.27,2.08720266151626,10.0217600212077,0.0997828722583493
"result_final_linear_1000",42.75,0.393293857823233,28.3065512978986,0.0353275109170306
"result_final_linear_1000",21.64,3.94272091463253,12.1382985315075,0.0823838693210824
"result_final_linear_1000",10.8,2.30236307474565,10.2153000458085,0.0978923766816145
"result_final_linear_1000",33.84,4.71047628557887,16.9919868502157,0.0588512696493351
"result_final_linear_1000",12.22,4.46232622506527,10.4081197087908,0.0960788334472547
"result_final_linear_1000",27.23,7.83873714226417,13.7777609481796,0.0725807338188812
"result_final_linear_1000",21.87,9.02738288710964,12.1939038284457,0.0820081914757454
"result_final_linear_1000",27.36,3.76197615518219,13.8246041412911,0.0723348017621146
"result_final_linear_1000",20.69,12.41747406726,11.917176300882,0.0839124952717188
"result_final_linear_1000",1.09,0.11151929540598,9.18290610986807,0.108897988069963
"result_final_linear_1000",29.6,4.78831516935416,14.7157190635452,0.0679545454545452
"result_final_linear_1000",26.09,5.94645468667885,13.3868250892032,0.0747003111892845
"result_final_linear_1000",13.3,4.81399547633984,10.5641525526989,0.0946597462514419
"result_final_linear_1000",4.05,0.992046932922223,9.45366766835805,0.105779051589369
"result_final_linear_1000",13.53,3.60186313411292,10.5985022123623,0.094352954782005
"result_final_linear_1000",8.85,1.6489799353426,9.97101132199311,0.100290729566648
"result_final_linear_1000",19.81,5.31326325323544,11.7238556119241,0.0852961715924683
"result_final_linear_1000",1.67,0.0803230947754788,9.23347074455598,0.108301637343639
"result_final_linear_1000",28.09,13.9673260289308,14.096959479328,0.0709372827145042
"result_final_linear_1000",2.4,0.631450640947131,9.29878048780488,0.107540983606557
"result_final_linear_1000",39.01,2.3978949424083,21.7208590049503,0.0460386948680112
"result_final_linear_1000",31.82,9.26885315836038,15.7904488396869,0.0633294221179231
"result_final_linear_1000",6.21,1.50878041361864,9.67316082055302,0.103378825034652
"result_final_linear_1000",11.68,1.89628176826003,10.3332085361288,0.0967753623188405
"result_final_linear_1000",32.1,16.1997849635758,15.9427095562339,0.0627245949926361
"result_final_linear_1000",36.58,13.5695828297356,19.112771984811,0.0523210343740146
"result_final_linear_1000",37.16,4.81722265525525,19.6596170692028,0.0508656906429027
"result_final_linear_1000",32.21,8.53536161410961,16.0036828064874,0.0624856173476914
"result_final_linear_1000",17.67,6.82817520966504,11.2946373451497,0.0885375926150859
"result_final_linear_1000",12.37,4.88207284253425,10.4292872189758,0.0958838297386736
"result_final_linear_1000",25.92,5.25759575918553,13.331413763317,0.0750107991360692
"result_final_linear_1000",26.73,18.3556935509324,13.6020197894815,0.0735184932441654
"result_final_linear_1000",14,1.39788682245279,10.6699751861042,0.0937209302325583
"result_final_linear_1000",30.37,7.3415458678463,15.0639292127296,0.0663837426396668
"result_final_linear_1000",11.77,6.6962801089627,10.3455553861848,0.0966598662586424
"result_final_linear_1000",36.28,8.75254443922237,18.8453803383414,0.0530634023854363
"result_final_linear_1000",26.97,9.66673094708912,13.6855124337087,0.0730699712446942
"result_final_linear_1000",40.4,1.32573863881775,23.6883942766296,0.0422147651006711
"result_final_linear_1000",8.18,4.79214477874075,9.89205145331926,0.101091265519495
"result_final_linear_1000",29.17,11.8000040671639,14.5313173173584,0.0688168855004941
"result_final_linear_1000",2.93,1.21414910792885,9.34740531743815,0.106981559699186
"result_final_linear_1000",4.6,0.482639508321703,9.50767390871039,0.105178197064989
"result_final_linear_1000",24.96,8.1568905262241,13.0313976104473,0.0767377398720685
"result_final_linear_1000",14.16,4.07326832880303,10.6947074653643,0.0935041938490214
"result_final_linear_1000",23.45,7.20281849584965,12.5997860258415,0.0793664271717831
"result_final_linear_1000",33.04,11.4127412403559,16.4861138467599,0.0606571087216248
"result_final_linear_1000",43.53,0.0416777933549434,30.3814494001184,0.0329148220293961
"result_final_linear_1000",9.41,4.24522623292162,10.038896707632,0.0996125400154538
"result_final_linear_1000",2.07,0.247583062536788,9.26902217636981,0.107886245277239
"result_final_linear_1000",35.25,8.11161073487913,17.9986101459347,0.0555598455598455
"result_final_linear_1000",25.12,11.1561445367063,13.0799329234209,0.0764529914529915
"result_final_linear_1000",14.76,3.16138071060246,10.7893271226773,0.0926841858282499
"result_final_linear_1000",21.43,4.95326069153323,12.0882502269335,0.0827249586356119
"result_final_linear_1000",5.64,0.915636830786807,9.61326867435511,0.104022891055532
"result_final_linear_1000",14.22,6.65725713720291,10.7040355386958,0.0934227092562364
"result_final_linear_1000",38.84,2.08304769734066,21.5079476719651,0.0464944408109876
"result_final_linear_1000",3.15,0.0831820440578589,9.36789669681288,0.106747547754259
"result_final_linear_1000",35.7,7.77100519907937,18.3556951184699,0.0544790046656298
"result_final_linear_1000",1.81,0.127712258141843,9.24584977259673,0.108156635095224
"result_final_linear_1000",19.27,7.29512915510203,11.6103145269153,0.0861303109129194
"result_final_linear_1000",4.1,0.743861077400968,9.45852648190157,0.105724713242961
"result_final_linear_1000",9.66,1.62142295507591,10.0697772922844,0.0993070622094308
"result_final_linear_1000",34.2,12.0417441383019,17.2341540073337,0.0580243161094224
"result_final_linear_1000",27.2,8.57145719031901,13.767019667171,0.0726373626373624
"result_final_linear_1000",37.3,5.87737321110946,19.7979160088412,0.0505103668261562
"result_final_linear_1000",36.6,10.4800761242684,19.1309595654798,0.0522712933753943
"result_final_linear_1000",33.5,9.5315565860625,16.7717528373266,0.059624060150376
"result_final_linear_1000",25.04,10.3935228150767,13.0555942594399,0.0765955176093915
"result_final_linear_1000",21.9,6.55303668467008,12.2012185596001,0.0819590268886041
"result_final_linear_1000",17.58,6.40606575833576,11.2777428094469,0.0886702256733804
"result_final_linear_1000",9.58,0.902420715195699,10.0598562559801,0.0994049988940496
"result_final_linear_1000",2.01,0.13631738437445,9.26365346618894,0.107948770282682
"result_final_linear_1000",3.62,0.134074049596688,9.41229320885174,0.106244034031957
"result_final_linear_1000",38.27,1.5095668393812,20.8315054162589,0.0480042118904909
"result_final_linear_1000",11.78,2.26030075832512,10.3469306373296,0.0966470188165953
"result_final_linear_1000",2.59,0.10433470540245,9.31609299834546,0.107341135407042
"result_final_linear_1000",29.59,8.66201715891448,14.7113516224066,0.0679747195000708
"result_final_linear_1000",36.37,13.47590313781,18.9245456978854,0.0528414269998428
"result_final_linear_1000",7.86,4.0269098369621,9.85517787237684,0.101469502930323
"result_final_linear_1000",35.55,7.90932205900201,18.2345451973405,0.0548409619860357
"result_final_linear_1000",1.46,0.00997658016977281,9.21502983148484,0.10851836817536
"result_final_linear_1000",39.58,3.23597014228354,22.476006249535,0.044491890102615
"result_final_linear_1000",17.98,5.2628248057652,11.3535062705905,0.0880785174347721
"result_final_linear_1000",37.61,6.92677256405912,20.1134788355524,0.0497179035101779
"result_final_linear_1000",13.99,6.53105730607593,10.6684362635045,0.0937344494826187
"result_final_linear_1000",13.09,2.0522955853871,10.5331410357407,0.0949384420665055
"result_final_linear_1000",39.54,1.38080519714309,22.4208262256174,0.0446013893483296
"result_final_linear_1000",10.78,2.79830942404033,10.2126782811749,0.0979175072853618
"result_final_linear_1000",34.96,10.7965281038856,17.7782637218456,0.0562484624846249
"result_final_linear_1000",28.5,6.52276810980792,14.2572283150548,0.0701398601398603
"result_final_linear_1000",12.53,3.31100952098035,10.4520415357224,0.0956750886018063
"result_final_linear_1000",3.34,2.03041813447771,9.385741751306,0.106544589282019
"result_final_linear_1000",35.92,17.1192127612128,18.5373756074983,0.0539450686641697
"result_final_linear_1000",42.4,0.404395918243163,27.4809160305343,0.036388888888889
"result_final_linear_1000",21.7,18.9844295193949,12.1527238863883,0.0822860791826311
"result_final_linear_1000",2.79,0.0761456475709124,9.3344600109467,0.107129924904845
"result_final_linear_1000",13.47,11.6001074775095,10.5895022823786,0.0944331445741359
"result_final_linear_1000",36.54,17.064291925273,19.0765345998918,0.0524204223132681
"result_final_linear_1000",25.11,10.5197906159743,13.0768827812604,0.0764708238750165
"result_final_linear_1000",24.06,8.88717145263804,12.7686047684703,0.0783170924414008
"result_final_linear_1000",28.99,8.7316542964046,14.4561389222532,0.06917476411773
"result_final_linear_1000",21.22,6.21465568467052,12.0388764937804,0.0830642294998729
"result_final_linear_1000",3.91,2.26446404816517,9.44011631905216,0.105930898116349
"result_final_linear_1000",16.99,5.99797351003343,11.1691177459937,0.0895325864353695
"result_final_linear_1000",31.67,10.59981282686,15.7105741153749,0.0636513976291526
"result_final_linear_1000",28.21,7.23703934756768,14.1433046356311,0.0707048335422762
"result_final_linear_1000",4.8,0.716782921428829,9.52762209767814,0.104957983193277
"result_final_linear_1000",34.44,8.27871920107281,17.4009979828007,0.0574679682733375
"result_final_linear_1000",26.89,7.35631895804261,13.6575068651809,0.0732198057721243
"result_final_linear_1000",8.91,2.56657372895249,9.97820109761308,0.100218465254144
"result_final_linear_1000",37.95,8.57386207563625,20.4751691140076,0.04883964544722
"result_final_linear_1000",8.62,1.30987334379125,9.94363315850182,0.100566863646312
"result_final_linear_1000",2.04,1.1376967501041,9.26633622157478,0.107917517354022
"result_final_linear_1000",11.68,2.83090532856187,10.3332085361288,0.0967753623188405
"result_final_linear_1000",44.78,0.0492030213641825,34.5946623230172,0.0289061934081854
"result_final_linear_1000",5.17,0.603011033235368,9.56497180839797,0.104548138774649
"result_final_linear_1000",14.6,17.2400550437182,10.7638013612301,0.0929039812646374
"result_final_linear_1000",29.14,12.6337640788299,14.5187067163873,0.0688766581992663
"result_final_linear_1000",5.03,1.75962817209455,9.55077083982823,0.10470359060756
"result_final_linear_1000",22.37,5.42036991251318,12.3177252748996,0.0811838206878787
"result_final_linear_1000",28.55,3.1073900150616,14.277150564492,0.0700419874037786
"result_final_linear_1000",6.9,2.0638780440445,9.74767040100513,0.102588614393126
"result_final_linear_1000",42.01,0.43794494231194,26.6265668763488,0.0375564752543542
"result_final_linear_1000",29.74,7.34583559374612,14.7772683296176,0.0676715058354684
"result_final_linear_1000",3.71,0.324027365917906,9.42089248500621,0.106147055769031
"result_final_linear_1000",6.2,3.09573071053861,9.67209733965766,0.103390191897655
"result_final_linear_1000",19.46,5.43212760040018,11.6498394422426,0.0858380928731065
"result_final_linear_1000",20.54,7.32593186428201,11.8834684293961,0.0841505159828845
"result_final_linear_1000",41.5,2.45144786404314,25.601750547046,0.039059829059829
"result_final_linear_1000",20.01,5.10159039451673,11.766869180188,0.0849843730466308
"result_final_linear_1000",15.45,4.0101393488659,10.9019405583135,0.0917267888823178
"result_final_linear_1000",44.62,0.0205501662489548,33.9796294023806,0.0294293968941857
"result_final_linear_1000",13.9,7.63306795309082,10.6546219527286,0.0938559814169572
"result_final_linear_1000",23.62,4.47976835327436,12.6461141097387,0.0790756742602778
"result_final_linear_1000",9.44,1.50053889140257,10.0425833924769,0.0995759717314491
"result_final_linear_1000",23.92,18.6515532783346,12.7292196493107,0.0785594111461617
"result_final_linear_1000",40.9,0.949321890831674,24.5126503525508,0.0407952622673435
"result_final_linear_1000",25.77,7.60153865036466,13.2831093534706,0.0752835780681668
"result_final_linear_1000",20.49,4.43104168853332,11.8723029370922,0.0842296566469625
"result_final_linear_1000",10.87,7.94973799524585,10.2244961169169,0.0978043307528333
"result_final_linear_1000",22.2,3.71106060492207,12.275165667403,0.0814652956298198
"result_final_linear_1000",5.11,0.228006675270933,9.55887537902064,0.104614817156708
"result_final_linear_1000",26.62,3.35726421262265,13.5642722466635,0.0737230853093484
"result_final_linear_1000",10.57,1.10793517786709,10.1853011856087,0.098180699988818
"result_final_linear_1000",36.98,18.1815814345158,19.4854987322986,0.0513202158045064
"result_final_linear_1000",33.41,4.71808387130249,16.7147769773338,0.059827301396606
"result_final_linear_1000",31.63,4.37009136314472,15.6894692154118,0.0637370191604505
"result_final_linear_1000",5.43,0.90909638683367,9.59156972321673,0.104258221423284
"result_final_linear_1000",41.27,0.669041321713138,25.1703595765654,0.0397292695385663
"result_final_linear_1000",38.2,2.02200518589688,20.7521826729349,0.0481877022653721
"result_final_linear_1000",33.22,6.71077618598255,16.596252298822,0.0602545672356993
"result_final_linear_1000",25.43,4.97873001682377,13.1756100146651,0.0758978141343703
"result_final_linear_1000",32.08,31.8763042406543,15.9316945017827,0.0627679623085984
"result_final_linear_1000",21.35,4.35426714214685,12.0693623877849,0.0828544183089635
"result_final_linear_1000",29.37,10.7577737087363,14.6162282970842,0.0684171032139318
"result_final_linear_1000",8.02,0.976184624776414,9.8735481654823,0.101280713198521
"result_final_linear_1000",31.74,19.3345747481904,15.7477045171411,0.0635013184881338
"result_final_linear_1000",32.33,6.99308385982389,16.0709620728145,0.0622240283729865
"result_final_linear_1000",25.74,12.1818189438246,13.2735137453974,0.0753380016159437
"result_final_linear_1000",27.84,10.2185972509497,14.0018627755355,0.0714190687361421
"result_final_linear_1000",34.06,8.53156482114369,17.1388470135676,0.0583469821049439
"result_final_linear_1000",2.33,0.422304766552712,9.2924353278088,0.107614415890243
"result_final_linear_1000",34.64,16.8362265036104,17.5434829289242,0.0570012239902081
"result_final_linear_1000",40.92,1.81649137464543,24.5471165032408,0.0407379823967502
"result_final_linear_1000",38.99,1.13992355040018,21.6955300309377,0.0460924438616621
"result_final_linear_1000",29.86,11.0736532259288,14.8306339070495,0.0674280011405761
"result_final_linear_1000",7.82,1.94582105587057,9.8506059116459,0.101516597960512
"result_final_linear_1000",34.84,1.99238807899525,17.6892170702574,0.0565316144874155
"result_final_linear_1000",2.9,0.486232264081561,9.34462515638533,0.107013388259526
